"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
42131,"N42131SU7_0980_1120",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412552,0.856614158304521
42131,"N42131SU7_1010_0980",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SW2_1070_1060",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42133,"N42133SL0_2721_2720",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL0_2831_2830",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL1_2760_2730",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL1_2770_2730",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL1_2830_2760",0.859840038527261,0.914823462802525,0.834716126440502,0.903901277511672,0.921140336257103
42133,"N42133SL2_2750_2720",0.859840038527261,0.914823462802525,0.834716126440502,0.903901277511672,0.921140336257103
42133,"N42133SL2_2910_3060",0.859840038527261,0.914823462802525,0.834716126440502,0.903901277511672,0.921140336257103
42133,"N42133SL3_2400_2440",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL3_2440_2380",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL3_2460_2430",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL3_2550_2490",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL3_2730_2550",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2310_2430",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2380_2310",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2430_2490",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2490_2520",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2520_2700",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2700_2720",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133SL9_2720_0001",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133WU0_3021_3020",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
42133,"N42133WU2_3020_3320",0.859840038527261,0.914823462802525,0.834716126440501,0.903901277511672,0.921140336257103
51001,"N51001EL0_5895_0000",0,0,0,0,0
51001,"N51001EL0_5896_0000",1,1,1,0.965549759666235,0.952967837394813
51001,"N51001EL0_5973_0000",1,1,1,0.965549759666235,0.952967837394813
51001,"N51001EL0_6190_0000",1,1,1,0.965549759666235,0.952967837394813
51001,"N51001EL0_6191_0000",1,1,1,0.965549759666236,0.952967837394813
51001,"N51001EL0_6480_0000",1,1,1,0.965549759666236,0.952967837394813
51001,"N51001EL0_6550_0000",1,1,1,0.965549759666235,0.952967837394813
51001,"N51001EL0_6610_0000",1,1,1,0.965549759666235,0.952967837394813
51001,"N51001EL3_5972_0000",1,1,1,0.965549759666235,0.952967837394813
51003,"H51003JL1_6560_6440",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"H51003JL2_6240_6520",0.52091262972262,0.654564546087365,0,0.805464860317123,0.723912229315926
51003,"H51003JL2_6440_6441",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL1_6560_6440",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL1_6760_6910",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL1_6770_6850",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL2_6240_6520",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL2_6440_6441",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL2_6441_6520",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL2_6850_6890",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL4_6520_6710",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003JL6_6890_6990",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51003,"N51003RU2_6220_6170",0.52091262972262,0.654564546087365,0.862330355938537,0,0
51003,"N51003YP3_6470_6690",0.52091262972262,0.654564546087365,0.862330355938537,0.805464860317123,0.723912229315926
51005,"N51005JU2_7140_7330",0,0,0,1,0
51005,"N51005JU2_7360_7000",0,0,0,1,0
51005,"N51005JU2_7450_7360",0,0,0,1,0
51005,"N51005JU3_6650_7300",0,0,0,1,0
51005,"N51005JU3_6900_6950",0,0,0,0,0
51005,"N51005JU3_6950_7330",0,0,0,1,0
51005,"N51005JU3_7400_7510",0,0,0,1,0
51005,"N51005JU3_7490_7400",0,0,0,0,0
51005,"N51005JU4_7000_7300",0,0,0,1,0
51005,"N51005JU4_7330_7000",0,0,0,1,0
51005,"N51005JU5_7300_7510",0,0,0,0,0
51007,"N51007JA1_7600_7570",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA2_7410_7470",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA2_7570_7480",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA4_7280_7340",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA4_7340_7470",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA4_7470_7480",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51007,"N51007JA5_7480_0001",0.266705474994959,0.599019589181583,0.464425902910656,0.675710764656828,0.703172277412118
51009,"H51009JL1_7080_7190",0.389941733508365,0,0,0,0
51009,"H51009JL2_7240_7350",0.389941733508365,0,0,0,0
51009,"H51009JL6_7160_7440",0.389941733508365,0,0,0,0
51009,"N51009JL1_7080_7190",0.389941733508365,0,0,0,0
51009,"N51009JL1_7190_7250",0.389941733508365,0,0,0,0
51009,"N51009JL2_7240_7350",0.389941733508365,0,0,0,0
51009,"N51009JL2_7250_7090",0.389941733508365,0,0,0,0
51009,"N51009JL2_7350_7090",0.389941733508365,0,0,0,0
51009,"N51009JL6_7160_7440",0.389941733508365,0,0,0,0
51009,"N51009JL6_7430_7320",0.389941733508365,0,0,0,0
51009,"N51009JL6_7440_7430",0.389941733508365,0,0,0,0
51011,"N51011JA2_7550_7280",0.502421639385085,0.523713045908016,0.495826082574414,0.616802611903979,0.842008692784887
51011,"N51011JL1_7530_7430",0.502421639385085,0.523713045908017,0.495826082574414,0.616802611903979,0.842008692784887
51011,"N51011JL2_7110_7120",0.502421639385085,0.523713045908017,0,0.616802611903979,0.842008692784887
51011,"N51011JL6_7320_7150",0.502421639385085,0.523713045908017,0.495826082574414,0.616802611903979,0.842008692784887
51011,"N51011JL6_7430_7320",0.502421639385085,0.523713045908017,0.495826082574414,0.616802611903979,0.842008692784887
51011,"N51011JL6_7440_7430",0.502421639385085,0.523713045908016,0.495826082574414,0.616802611903979,0.842008692784887
51013,"N51013PL7_4911_0000",0,0,0,0,0
51013,"N51013PL7_4941_0000",0,0,0,0,0
51013,"N51013PL7_4962_0000",0,0,0,0,0
51013,"N51013PL7_4964_0000",0,0,0,0,0
51015,"H51015JU1_6880_7260",0,0,0.619132293173462,0.668049736800643,0.675081771487168
51015,"H51015PS2_6420_6360",0,0,0,0,0
51015,"H51015PS2_6490_6420",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"H51015PS2_6660_6490",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"H51015PS2_6730_6660",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"L51015PS3_5990_6161",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"L51015PS3_6280_6230",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"L51015PS3_6460_6230",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015JU1_6880_7260",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015JU2_6410_6640",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015JU3_6640_6790",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015JU3_6790_7260",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS2_6420_6360",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS2_6490_6420",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS2_6660_6490",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS2_6730_6660",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS3_5990_6161",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51015,"N51015PS3_6460_6230",0.332265631062145,0.586531074702895,0.619132293173462,0.668049736800643,0.675081771487168
51017,"N51017JU1_6290_6590",0,0.749647670346203,0,0,0
51017,"N51017JU1_6300_6650",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU1_6340_6650",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU1_6590_6600",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU2_6600_6810",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU2_6810_6900",0,0,0,0,0
51017,"N51017JU3_6380_6900",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU3_6640_6790",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU3_6650_7300",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU3_6900_6950",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU3_6950_7330",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51017,"N51017JU4_7000_7300",0,0.749647670346203,0.489865531119816,0.37202345209172,0.512007694940512
51019,"N51019JL6_7160_7440",0.21802939868098,0.217996140602392,0.219433456682994,0.178795855982831,0.726498919548744
51019,"N51019JL6_7440_7430",0.21802939868098,0.217996140602392,0.219433456682994,0.178795855982831,0.726498919548744
51023,"H51023JU5_7420_7160",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"H51023JU5_7500_7420",0,0,0,0,0
51023,"L51023JU3_6650_7300",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"L51023JU3_7400_7510",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"L51023JU3_7490_7400",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"L51023JU4_7000_7300",0,0,0.618580477482197,0.632568371097256,0.592100518525996
51023,"L51023JU5_7300_7510",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU1_7560_7500",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU1_7750_7560",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU2_7180_7380",0.454601932865742,0.444863189996793,0,0,0
51023,"N51023JU3_6650_7300",0,0,0,0,0
51023,"N51023JU3_7400_7510",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU3_7490_7400",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU5_7300_7510",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU5_7420_7160",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU5_7500_7420",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51023,"N51023JU5_7510_7500",0.454601932865742,0.444863189996793,0.618580477482197,0.632568371097255,0.592100518525996
51029,"N51029JA2_7550_7280",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL2_7110_7120",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL2_7120_6970",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL3_7020_7100",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_6890_6990",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_6960_6970",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_6970_6740",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_6990_6960",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_7150_6890",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51029,"N51029JL6_7320_7150",0.390060976505966,0.582849466498576,1,1,0.750429277605001
51031,"N51031JL1_7530_7430",0,0,0,0.336323336294722,0.388537039879596
51031,"N51031JL6_7440_7430",0.274376210382591,0.53823810278827,0.21727124969833,0.336323336294722,0.388537039879595
51033,"N51033RL5_6070_0000",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YM1_6370_6620",0.93619430706796,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YM2_6120_6430",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YM3_6430_6620",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YM4_6620_0001",0.93619430706796,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YP3_6330_6700",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YP3_6670_6720",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YP3_6700_6670",0.93619430706796,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YP4_6720_6750",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51033,"N51033YP4_6750_0001",0.936194307067961,0.961544184671798,0.978289291508988,0.992844104829609,1
51036,"N51036JB0_7050_0000",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB0_7073_0000",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB0_7074_0000",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB0_7270_0000",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB0_7271_0000",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB3_6820_7053",1,1,1,0.967097834737321,0.949867029960149
51036,"N51036JB3_7053_0001",1,1,1,0.967097834737321,0.949867029960149
51041,"N51041JA0_7291_7290",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA2_7290_0001",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA4_7340_7470",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA4_7470_7480",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA5_7460_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA5_7480_0001",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JA5_7520_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JB0_7071_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JB0_7073_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JB0_7074_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JB0_7076_0000",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JL7_6800_7070",0.830467221664814,0.857950873225633,1,0.838944153341981,0.796350540320124
51041,"N51041JL7_7070_0001",0.830467221664814,0.857950873225633,1,0,0
51043,"N51043PS5_4380_4370",0.69856297046401,0.636382493181416,0.798544459992914,0.719980511668888,0.716317162724296
